label,confidence,severity,x1,y1,x2,y2,width,height,robustness,timestamp
Nodule,0.9386,berat,347,429,398,474,51,45,1.134,2025-11-13 21:34:08
Dark Spot,0.6471,sedang,123,239,154,268,31,29,0.368,2025-11-13 21:34:08
Whitehead,0.4183,ringan,190,141,217,165,27,24,0.161,2025-11-13 21:34:08
Skin Redness,0.3564,sedang,352,431,392,467,40,36,0.451,2025-11-13 21:34:08
Dark Spot,0.328,sedang,500,527,533,560,33,33,0.231,2025-11-13 21:34:08
Acne Scar,0.2851,berat,120,282,165,322,45,40,0.165,2025-11-13 21:34:08
Skin Redness,0.2659,sedang,500,527,530,559,30,32,0.192,2025-11-13 21:34:08
